smoothing_kernel,functional_kernel,l,mse,coef0,degree,gamma
sigmoid,polynomial,,0.034855548945272125,0.5,1.0,0.01
sigmoid,polynomial,,0.034859324913135196,0.5,2.0,0.01
sigmoid,polynomial,,0.03485933797687759,0.5,3.0,0.01
sigmoid,polynomial,,0.03485933802524316,0.5,4.0,0.01
sigmoid,polynomial,,0.034859337972519056,0.5,5.0,0.01
sigmoid,polynomial,,0.034855548945246596,1.0,1.0,0.01
sigmoid,polynomial,,0.034859324941713045,1.0,2.0,0.01
sigmoid,polynomial,,0.03485933797746428,1.0,3.0,0.01
sigmoid,polynomial,,0.034859338026715744,1.0,4.0,0.01
sigmoid,polynomial,,0.03485933803776341,1.0,5.0,0.01
sigmoid,polynomial,,0.0348555489451267,5.0,1.0,0.01
sigmoid,polynomial,,0.034859325165209114,5.0,2.0,0.01
sigmoid,polynomial,,0.03485933797894621,5.0,3.0,0.01
sigmoid,polynomial,,0.034859338025615895,5.0,4.0,0.01
sigmoid,polynomial,,0.03485933801734098,5.0,5.0,0.01
sigmoid,polynomial,,0.034858393955960396,0.25,1.0,0.05
sigmoid,polynomial,,0.034859337311558124,0.25,2.0,0.05
sigmoid,polynomial,,0.03485933802744029,0.25,3.0,0.05
sigmoid,polynomial,,0.0348593379050884,0.25,4.0,0.05
sigmoid,polynomial,,0.034859338160218245,0.25,5.0,0.05
sigmoid,polynomial,,0.03485839395597946,0.5,1.0,0.05
sigmoid,polynomial,,0.03485933731257096,0.5,2.0,0.05
sigmoid,polynomial,,0.034859338029795676,0.5,3.0,0.05
sigmoid,polynomial,,0.03485933799207459,0.5,4.0,0.05
sigmoid,polynomial,,0.03485933788934124,0.5,5.0,0.05
sigmoid,polynomial,,0.034858393955948024,1.0,1.0,0.05
sigmoid,polynomial,,0.034859337312563125,1.0,2.0,0.05
sigmoid,polynomial,,0.03485933802858132,1.0,3.0,0.05
sigmoid,polynomial,,0.03485933813464157,1.0,4.0,0.05
sigmoid,polynomial,,0.0348593373220313,1.0,5.0,0.05
sigmoid,polynomial,,0.03485839395592815,5.0,1.0,0.05
sigmoid,polynomial,,0.03485933731517834,5.0,2.0,0.05
sigmoid,polynomial,,0.034859338033274886,5.0,3.0,0.05
sigmoid,polynomial,,0.034859338121191796,5.0,4.0,0.05
sigmoid,polynomial,,0.03485933809783775,5.0,5.0,0.05
sigmoid,polynomial,,0.03485882287202827,0.25,1.0,0.1
sigmoid,polynomial,,0.034859337845668324,0.25,2.0,0.1
sigmoid,polynomial,,0.03485933803383814,0.25,3.0,0.1
sigmoid,polynomial,,0.034859338088918744,0.25,4.0,0.1
sigmoid,polynomial,,0.0348593379330479,0.25,5.0,0.1
sigmoid,polynomial,,0.034858822871997645,0.5,1.0,0.1
sigmoid,polynomial,,0.03485933784493848,0.5,2.0,0.1
sigmoid,polynomial,,0.034859338026936575,0.5,3.0,0.1
sigmoid,polynomial,,0.03485933815287049,0.5,4.0,0.1
sigmoid,polynomial,,0.03485933801898935,0.5,5.0,0.1
sigmoid,polynomial,,0.03485882287204585,1.0,1.0,0.1
sigmoid,polynomial,,0.03485933784493422,1.0,2.0,0.1
sigmoid,polynomial,,0.03485933803146885,1.0,3.0,0.1
sigmoid,polynomial,,0.03485933799289887,1.0,4.0,0.1
sigmoid,polynomial,,0.034859337925525744,1.0,5.0,0.1
sigmoid,polynomial,,0.03485882287205087,5.0,1.0,0.1
sigmoid,polynomial,,0.03485933784645212,5.0,2.0,0.1
sigmoid,polynomial,,0.03485933802106845,5.0,3.0,0.1
sigmoid,polynomial,,0.03485933825731347,5.0,4.0,0.1
sigmoid,polynomial,,0.03485933787079838,5.0,5.0,0.1
sigmoid,sigmoid,,0.03424476262284968,0.25,,0.0001
sigmoid,sigmoid,,0.034133516556662837,0.5,,0.0001
sigmoid,sigmoid,,0.033845142666075585,1.0,,0.0001
sigmoid,sigmoid,,0.03314829836020288,5.0,,0.0001
sigmoid,sigmoid,,0.03314779141363305,0.25,,0.0005
sigmoid,sigmoid,,0.03314779092662846,0.5,,0.0005
sigmoid,sigmoid,,0.0331477904520854,1.0,,0.0005
sigmoid,sigmoid,,0.03314779017602558,5.0,,0.0005
sigmoid,sigmoid,,0.03314779017593264,0.25,,0.001
sigmoid,sigmoid,,0.03314779017593264,0.5,,0.001
sigmoid,sigmoid,,0.03314779017593264,1.0,,0.001
sigmoid,sigmoid,,0.03314779017593264,5.0,,0.001
sigmoid,sigmoid,,0.03314779017593264,0.25,,0.005
sigmoid,sigmoid,,0.03314779017593264,0.5,,0.005
sigmoid,sigmoid,,0.03314779017593264,1.0,,0.005
sigmoid,sigmoid,,0.03314779017593264,5.0,,0.005
sigmoid,sigmoid,,0.03314779017593264,0.25,,0.01
sigmoid,sigmoid,,0.03314779017593264,0.5,,0.01
sigmoid,sigmoid,,0.03314779017593264,1.0,,0.01
sigmoid,sigmoid,,0.03314779017593264,5.0,,0.01
sigmoid,sigmoid,,0.03314779017593264,0.25,,0.05
sigmoid,sigmoid,,0.03314779017593264,0.5,,0.05
sigmoid,sigmoid,,0.03314779017593264,1.0,,0.05
sigmoid,sigmoid,,0.03314779017593264,5.0,,0.05
sigmoid,sigmoid,,0.03314779017593264,0.25,,0.1
sigmoid,sigmoid,,0.03314779017593264,0.5,,0.1
sigmoid,sigmoid,,0.03314779017593264,1.0,,0.1
sigmoid,sigmoid,,0.03314779017593264,5.0,,0.1
